pdf_stem,pdf_path,collection,year,month,model_tier,decade,failure_domain,failure_stage,failure_error_type,failure_detail,grid_status,grid_error_type,grid_confidence,location_status,location_error_type,location_section,location_township,location_range,county_status,county_error_type,county_name,dot_status,dot_error_type,dot_confidence,latlong_status,latlong_error_type,resolution_source,flags
X_X_2002906,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/09 - September/X_X_2002906.pdf,1,1922,09 - September,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,,27,5,failed,exception,,failed,exception,,skipped,,,
X_X_2288028,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/09 - September/X_X_2288028.pdf,1,1922,09 - September,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,,27,5,failed,exception,,failed,exception,,skipped,,,
35111110430000_L BROWN 1_2003174,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/10 - October/35111110430000_L BROWN 1_2003174.pdf,1,1922,10 - October,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,29,,31W,failed,exception,,failed,exception,,skipped,,,
X_BERRY CHEVALIER 1_2288117,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/10 - October/X_BERRY CHEVALIER 1_2288117.pdf,1,1922,10 - October,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,99,done,,27,2,,failed,exception,,failed,exception,,skipped,,,
X_BRUNER 2_1384657,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/10 - October/X_BRUNER 2_1384657.pdf,1,1922,10 - October,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,15,12,25,failed,exception,,failed,exception,,skipped,,,
X_BRUNER 2_2003215,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/10 - October/X_BRUNER 2_2003215.pdf,1,1922,10 - October,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,15,12,25,failed,exception,,failed,exception,,skipped,,,
X_SOPHIA MAIN 5-2ND HOLE_2288037,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/10 - October/X_SOPHIA MAIN 5-2ND HOLE_2288037.pdf,1,1922,10 - October,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,99,done,,34,19,4,failed,exception,,failed,exception,,skipped,,,
11112899_ALEXANDER 2_548655,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/11112899_ALEXANDER 2_548655.pdf,1,1922,11 - November,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,2,,33,failed,exception,,failed,exception,,skipped,,,
13701534_WF PALMER 2_920150,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/13701534_WF PALMER 2_920150.pdf,1,1922,11 - November,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,94,done,,32,,8,failed,keyword_not_found,,failed,exception,,skipped,,,
13709008_BEULAH A WARDEN 1 (WARDEN 124)_920198,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/13709008_BEULAH A WARDEN 1 (WARDEN 124)_920198.pdf,1,1922,11 - November,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,95,done,,19,,5,failed,exception,,failed,exception,,skipped,,,
14700983_G. WHITETURKEY 31_1414071,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/14700983_G. WHITETURKEY 31_1414071.pdf,1,1922,11 - November,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,98,done,,8,26,15,failed,exception,,failed,exception,,skipped,,,
14700983_G. WHITETURKEY 31_1414073,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/14700983_G. WHITETURKEY 31_1414073.pdf,1,1922,11 - November,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,98,done,,8,26,15,failed,exception,,failed,exception,,skipped,,,
14700983_G. WHITETURKEY 31_516366,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/14700983_G. WHITETURKEY 31_516366.pdf,1,1922,11 - November,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,98,done,,8,26,15,failed,exception,,failed,exception,,skipped,,,
35037008680000_J DEERE_2003369,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/35037008680000_J DEERE_2003369.pdf,1,1922,11 - November,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,99,done,,35,26N,,failed,keyword_not_found,,failed,exception,,skipped,,,
35037068530000_SELF 1_2003259,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/35037068530000_SELF 1_2003259.pdf,1,1922,11 - November,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,99,done,,9,16,,failed,exception,,failed,exception,,skipped,,,
03706730_PRICE 2_1052673,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/03706730_PRICE 2_1052673.pdf,1,1922,12 - December,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,98,done,,2,,9E,failed,exception,,failed,exception,,skipped,,,
07103537_LOU COLE 1_1414239,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/07103537_LOU COLE 1_1414239.pdf,1,1922,12 - December,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,98,done,,,28,2,failed,exception,,failed,exception,,skipped,,,
07104215_L ENDICOTT 2 1_2_1539140,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/12 - December/07104215_L ENDICOTT 2 1_2_1539140.pdf,1,1922,12 - December,early,1920s,dot,dot,exception,Well dot not detected: exception,done,,100,done,,35,26,1W,failed,keyword_not_found,,failed,exception,,skipped,,,
