pdf_stem,pdf_path,collection,year,month,model_tier,decade,failure_domain,failure_stage,failure_error_type,failure_detail,grid_status,grid_error_type,grid_confidence,location_status,location_error_type,location_section,location_township,location_range,county_status,county_error_type,county_name,dot_status,dot_error_type,dot_confidence,latlong_status,latlong_error_type,resolution_source,flags
OSAGE_OSAGE_2287995,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/09 - September/OSAGE_OSAGE_2287995.pdf,1,1922,09 - September,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
X_KNIGHT 3_2287943,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/09 - September/X_KNIGHT 3_2287943.pdf,1,1922,09 - September,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
X_MARGARET I DENOYA_1413823,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/09 - September/X_MARGARET I DENOYA_1413823.pdf,1,1922,09 - September,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,done,,,2,8,failed,exception,,skipped,,,skipped,,,
x_UNKNOWN 1_2363912,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/09 - September/x_UNKNOWN 1_2363912.pdf,1,1922,09 - September,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
00000000_No Data_1052282,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/10 - October/00000000_No Data_1052282.pdf,1,1922,10 - October,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
00000000_No Data_1052290,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/10 - October/00000000_No Data_1052290.pdf,1,1922,10 - October,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
10703870_J S ABBEY 1_1052348,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/10703870_J S ABBEY 1_1052348.pdf,1,1922,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
10705335_LAURA BROOKS 2_588836,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/10705335_LAURA BROOKS 2_588836.pdf,1,1922,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
137124370001_WARDEN UNIT 113_500502256,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/137124370001_WARDEN UNIT 113_500502256.pdf,1,1922,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,exception,,skipped,,,skipped,,,
13713315_DORA RUSSELL 4_920212,s3://osu-well-records-225989338968/pdfs/ExportedFolderContents_1/1922/11 - November/13713315_DORA RUSSELL 4_920212.pdf,1,1922,11 - November,early,1920s,grid,grid,not_detected,Grid image extraction failed: not_detected,failed,not_detected,,failed,not_found,,,,failed,keyword_not_found,,skipped,,,skipped,,,
